"","measurement_id","individual_id","doy","plot","warming","precipitation","block","set_leaf_temperature","measured_leaf_temperature","measured_leaf_vpd","measured_par","leaf_mass","leaf_area","specific_leaf_area","vcmax","jmax","rd","l","year"
"1","8_3_2016_8_NW_30","8NW",216,8,0,0,1,30,30.0786622861538,2.475287804,1799.534017,0.2446,38.884,158.969746524939,44.9179620027924,45.1611176501015,1.18428800433333,0.560818127287024,2016
"2","8_3_2016_8_NW_35","8NW",216,8,0,0,1,35,34.9783307592308,3.99145992669231,1800.52950033333,0.2446,38.884,158.969746524939,28.2838021889232,32.1387575400878,2.20965876036364,0.750895315990456,2016
"3","8_3_2016_8_NW_40","8NW",216,8,0,0,1,40,39.9734420769231,5.983499853,1800.84342466667,0.2446,38.884,158.969746524939,48.7073452636731,36.372504659056,2.52377072241667,0.775113495664896,2016
"4","8_4_2016_12_NW_35","12NW",217,12,0,1,1,35,35.0102743672727,4.38518818890909,1799.563965,0.5535,53.253,96.2113821138211,11.6794239038145,19.0726246403797,1.2682328165,0.745166832450209,2016
"5","8_4_2016_12_NW_40","12NW",217,12,0,1,1,40,40.0266796454545,6.17771706718182,1799.843628,0.5535,53.253,96.2113821138211,35.8417447482232,28.2474200285707,2.657954481,0.816731184815786,2016
"6","8_15_2016_12_SE_25","12SE",228,12,0,1,1,25,26.4158011223077,1.67893152253846,1799.23486333333,0.0441,6.554,148.616780045351,22.0657843131726,39.1121979336453,1.11065242227273,0.434242714318054,2016
"7","8_15_2016_12_SE_30","12SE",228,12,0,1,1,30,30.0515365607692,2.52574577323077,1799.80513533333,0.0441,6.554,148.616780045351,22.5319084057562,40.607202819047,1.12646531733333,0.404296909521259,2016
"8","8_15_2016_12_SE_35","12SE",228,12,0,1,1,35,35.0214083746154,3.88557451507692,1800.12227366667,0.0441,6.554,148.616780045351,27.2520602767047,37.6449665187525,0.66573148,0.590811161205795,2016
"9","8_8_2016_24_NW_25","24NW",221,24,0,-1,2,25,25.7351210661538,2.16063683453846,1799.84460466667,0.1493,21.021,140.797052913597,18.8212151539736,26.8886410374654,1.13535109216667,0.616827017461216,2016
"10","8_11_2016_36_NW_35","36NW",224,36,3,-1,3,35,35.0358704792308,3.05949286723077,1799.70727533333,0.1637,25.06,153.084911423335,27.0150190497748,33.2862906279101,1.70755828891667,0.621224599327342,2016
"11","7_9_2016_5_SE_20","5SE",191,5,3,0,1,20,19.9632044576923,1.08475655984615,1800.34257,0.159,31.689,199.301886792453,35.4812774043912,80.4952255503196,1.74598371177778,0.163128968697347,2016
"12","7_9_2016_5_SE_25","5SE",191,5,3,0,1,25,24.9952037507692,1.60766591092308,1800.055257,0.159,31.689,199.301886792453,61.4517465822826,115.787016521068,2.65936200594444,0.499049665247937,2016
"13","7_9_2016_5_SE_30","5SE",191,5,3,0,1,30,29.9530283115385,2.24939640938462,1800.76269533333,0.159,31.689,199.301886792453,103.322874761049,153.705156373968,2.56436877583333,0.432631274421113,2016
"14","7_9_2016_12_SE_20","12SE",191,12,0,1,1,20,18.9925858438462,1.02787699423077,1799.29833966667,0.1751,27.297,155.893774985722,22.6242761057919,71.7396336928452,1.12028337958824,0.115588647665936,2016
"15","7_9_2016_12_SE_25","12SE",191,12,0,1,1,25,25.0512536861538,1.51334562376923,1799.58235666667,0.1751,27.297,155.893774985722,55.4037122255971,82.3312251053803,1.788675054625,0.333132973098064,2016
"16","7_9_2016_12_SE_30","12SE",191,12,0,1,1,30,29.2731026861538,2.08728214953846,1799.18135566667,0.1751,27.297,155.893774985722,71.923538397631,82.3665618067882,1.30260027125,0.444079859728586,2016
"17","7_10_2016_13_SE_20","13SE",192,13,3,0,2,20,20.2113965838462,1.46624943853846,1800.054769,0.1991,27.782,139.537920642893,39.9736052381245,65.079783455956,1.41206352242105,0.338958080731007,2016
"18","7_10_2016_13_SE_25","13SE",192,13,3,0,2,25,24.9403986933333,1.76797818808333,1800.65380866667,0.1991,27.782,139.537920642893,41.3216046975773,72.1769648722834,2.21315134116667,0.754368711462966,2016
"19","7_10_2016_16_SE_20","16SE",192,16,0,0,2,20,19.9573421469231,0.962375109538462,1800.40588366667,0.2054,27.446,133.622200584226,24.7898842409384,57.0206895832145,1.09979803446667,0.261368925106214,2016
"20","7_10_2016_16_SE_25","16SE",192,16,0,0,2,25,24.3528378791667,1.46070889275,1798.86576333333,0.2054,27.446,133.622200584226,37.9163212427842,49.3337567190642,1.38795447063636,0.550799213131969,2016
"21","7_11_2016_21_SE_20","21SE",193,21,3,-1,2,20,20.8686303353846,1.46312500838462,1799.82836933333,0.057,9.241,162.122807017544,13.2549433436737,23.2278105458181,0.752930141421053,0.412111312725072,2016
"22","7_11_2016_28_SE_20","28SE",193,28,3,1,3,20,21.2590904238462,0.895732651384615,1799.57307933333,0.2138,33.267,155.598690364827,68.8747212439767,120.465051222331,1.11891000725,0.357171242147748,2016
"23","7_11_2016_28_SE_25","28SE",193,28,3,1,3,25,25.0645859053846,1.31742198838462,1799.81441233333,0.2138,33.267,155.598690364827,73.4039163676202,134.080829193119,1.34831893363636,0.33812638645114,2016
"24","7_11_2016_28_SE_30","28SE",193,28,3,1,3,30,29.9594113276923,1.97204868523077,1799.984131,0.2138,33.267,155.598690364827,123.71610991058,159.995843354748,2.07752100223077,0.448934347734678,2016
"25","7_12_2016_32_SE_35","32SE",194,32,0,0,3,35,36.4070522584615,4.85907649892308,1799.57385233333,0.2951,39.992,135.520162656727,105.43992195527,99.226571006403,2.248600336375,0.611890983055752,2016
"26","7_12_2016_32_SE_40","32SE",194,32,0,0,3,40,41.0158242438462,6.44018810253846,1799.54126,0.2951,39.992,135.520162656727,117.193275594638,88.0627129590128,2.68055756770588,0.571976234585966,2016
"27","7_12_2016_36_SE_25","36SE",194,36,3,-1,3,25,25.0923359215385,1.96713902030769,1800.191569,0.1256,17.423,138.718152866242,57.8198658411081,84.4390220344381,0.667544411470588,0.551168403120783,2016
"28","7_12_2016_36_SE_30","36SE",194,36,3,-1,3,30,30.0345469261538,2.60324165692308,1800.85176633333,0.1256,17.423,138.718152866242,82.4945688970916,79.8694041787941,2.46977710226316,0.705200258503531,2016
"29","7_12_2016_36_SE_40","36SE",194,36,3,-1,3,40,39.9168076146154,5.72332644615385,1799.779419,0.1256,17.423,138.718152866242,82.4945688970916,79.8694041787941,2.894367692,0.897989886397975,2016
"30","7_13_2016_8_NW_25","8NW",195,8,0,0,1,25,25.3122545392308,1.49598643046154,1798.89607733333,0.1398,34.172,244.434907010014,68.5199554764138,124.999487200153,2.63760195153846,0.283777903779296,2016
"31","7_13_2016_8_NW_30","8NW",195,8,0,0,1,30,30.0746534776923,1.56432051269231,1800.11995466667,0.1398,34.172,244.434907010014,108.222280512354,171.089318508389,3.76278946984615,0.397794374224464,2016
"32","7_13_2016_8_NW_35","8NW",195,8,0,0,1,35,35.02433865,2.85867752130769,1799.51904266667,0.1398,34.172,244.434907010014,155.913547667875,188.969689036245,4.96920134915385,0.536439680937112,2016
"33","7_13_2016_8_NW_40","8NW",195,8,0,0,1,40,40.0081147415385,4.84997266853846,1800.67126466667,0.1398,34.172,244.434907010014,159.593505364144,158.435042730052,5.64503150425,0.70000980214794,2016
"34","7_13_2016_9_NW_25","9NW",195,9,3,1,1,25,25.07477731,1.48072464707692,1799.01940933333,0.1179,26.673,226.234096692112,49.0722146569828,69.5765100084925,0.802935916705882,0.33603506155229,2016
"35","7_13_2016_9_NW_30","9NW",195,9,3,1,1,30,30.0539471538462,2.098004646,1800.67008466667,0.1179,26.673,226.234096692112,80.5461018290167,105.349855986926,1.2596186905,0.389921539057884,2016
"36","7_13_2016_9_NW_35","9NW",195,9,3,1,1,35,35.0376199561538,3.14929723092308,1800.59692366667,0.1179,26.673,226.234096692112,145.220098576562,134.990934929073,1.88852609672222,0.567594597038528,2016
"37","7_14_2016_16_NW_30","16NW",196,16,0,0,2,30,30.0117667284615,1.94205064784615,1800.33483866667,0.1089,14.643,134.462809917355,102.149838538537,154.865024621051,2.43346833216667,0.512469204690478,2016
"38","7_14_2016_16_NW_35","16NW",196,16,0,0,2,35,35.0606137784615,3.048287444,1800.36560066667,0.1089,14.643,134.462809917355,157.819703429175,138.316180767851,2.38181028892308,0.706656174724832,2016
"39","7_14_2016_17_NW_30","17NW",196,17,0,1,2,30,30.0348255438462,2.47231042023077,1800.037679,0.1247,18.096,145.116279069767,30.6942639166506,29.0430859896026,1.539453652,0.611129196164571,2016
"40","7_14_2016_17_NW_40","17NW",196,17,0,1,2,40,39.9359103118182,4.609178607,1798.748779,0.1247,18.096,145.116279069767,19.7310140428714,23.8695337543726,1.40452482772727,0.58271449204483,2016
"41","7_18_2016_21_NW_35","21NW",200,21,3,-1,2,35,35.9211463930769,2.76294222776923,1799.993408,0.2768,39.703,143.435693641619,206.23171635693,220.218902020229,2.56207821918182,0.453399859285241,2016
"42","7_18_2016_21_NW_40","21NW",200,21,3,-1,2,40,40.0789161076923,4.44516688446154,1800.29536933333,0.2768,39.703,143.435693641619,278.755925855408,211.598745677229,3.65955850618182,0.58806078384939,2016
"43","7_18_2016_21_SE_35","21SE",200,21,3,-1,2,35,36.09403038,4.09928104941667,1799.9404905,0.0668,12.987,194.416167664671,13.7959358075698,16.6827869710575,1.4437028255625,0.632065299252748,2016
"44","7_19_2016_24_NW_25","24NW",201,24,0,-1,2,25,26.2125857423077,2.022381016,1800.18306466667,0.2225,34.114,153.321348314607,27.0909930953522,43.3118730772881,1.05150810404545,0.479561563519572,2016
"45","7_19_2016_24_NW_30","24NW",201,24,0,-1,2,30,30.0473640146154,2.72838429861538,1800.38167333333,0.2225,34.114,153.321348314607,24.8459078047104,39.3243011484856,1.189990596625,0.438675065183643,2016
"46","7_19_2016_24_NW_35","24NW",201,24,0,-1,2,35,35.0044068546154,4.12889828638462,1799.609538,0.2225,34.114,153.321348314607,39.1891171724432,39.4198511952302,2.54490155368421,0.673091593603895,2016
"47","7_19_2016_24_NW_40","24NW",201,24,0,-1,2,40,39.8862686153846,6.00422001684615,1799.704956,0.2225,34.114,153.321348314607,39.1891171724432,39.4198511952302,3.52085352370588,0.205549495761671,2016
"48","7_19_2016_24_SE_30","24SE",201,24,0,-1,2,30,31.4279708853846,3.08612964107692,1800.06909166667,0.0716,11.293,157.723463687151,39.1891171724432,39.4198511952302,1.44806036192308,0.597425288401656,2016
"49","7_19_2016_24_SE_35","24SE",201,24,0,-1,2,35,34.9888916007692,3.93401518438462,1799.777832,0.0716,11.293,157.723463687151,31.3927721458677,33.3975108900227,1.92836755122222,0.604629226134269,2016
"50","7_19_2016_24_SE_40","24SE",201,24,0,-1,2,40,40.0183266846154,5.65210887615385,1799.23148633333,0.0716,11.293,157.723463687151,40.9871443228068,29.7533577029538,2.29812549546154,0.761195913304781,2016
"51","7_20_2016_25_NW_30","25NW",202,25,0,1,3,30,30.2739708238462,2.81003142369231,1800.565511,0.1122,17.501,155.980392156863,121.723879917335,145.070150839244,2.39669568316667,0.596901294326348,2016
"52","7_20_2016_25_NW_35","25NW",202,25,0,1,3,35,34.9897956838462,4.04840122607692,1799.87263966667,0.1122,17.501,155.980392156863,180.489806505866,170.837282899487,2.01446755507692,0.676096754420553,2016
"53","7_20_2016_25_NW_40","25NW",202,25,0,1,3,40,39.7324189392308,5.69165762269231,1799.22880033333,0.1122,17.501,155.980392156863,359.068856424201,181.85043351431,3.43290887616667,0.818646850177387,2016
"54","7_20_2016_25_SE_25","25SE",202,25,0,1,3,25,25.0650788830769,2.11283069192308,1800.138672,0.1222,24.16,197.708674304419,27.7890148603065,48.6665442889872,0.559385806,0.456121362962894,2016
"55","7_20_2016_25_SE_30","25SE",202,25,0,1,3,30,29.9839841407692,3.091337878,1800.50008133333,0.1222,24.16,197.708674304419,31.5439380339201,44.0728897066079,1.24839368429412,0.560075059382759,2016
"56","7_20_2016_25_SE_35","25SE",202,25,0,1,3,35,35.0029346761538,4.57720588446154,1800.39265966667,0.1222,24.16,197.708674304419,31.5439380339201,44.0728897066079,2.45971955252941,0.456646017378395,2016
"57","7_20_2016_25_SE_40","25SE",202,25,0,1,3,40,39.9625129692308,6.40838002276923,1799.40608733333,0.1222,24.16,197.708674304419,27.1525167709344,33.7512915880181,2.2855976214375,0,2016
"58","7_25_2016_28_NW_35","28NW",207,28,3,1,3,35,35.9139706515385,4.290860625,1799.848633,0.138,15.284,110.753623188406,44.6266278367739,29.4918600258795,1.84741879172727,0.722715505690908,2016
"59","7_25_2016_28_NW_40","28NW",207,28,3,1,3,40,39.2599968538462,5.23879886330769,1798.811218,0.138,15.284,110.753623188406,23.1395194701501,22.0598319781946,1.91451560246154,0.559223262949575,2016
"60","7_25_2016_28_SE_30","28SE",207,28,3,1,3,30,29.9172345936364,2.75874408590909,1799.499756,0.1768,26.378,149.196832579185,107.053426977789,116.864029899399,1.207396929625,0.631910236123519,2016
"61","7_25_2016_28_SE_35","28SE",207,28,3,1,3,35,35.0067335766667,3.90018263933333,1800.24825033333,0.1768,26.378,149.196832579185,157.430356700751,118.755259711234,1.58117390910526,0.85110172484792,2016
"62","7_25_2016_28_SE_40","28SE",207,28,3,1,3,40,39.9795408984615,5.30181514730769,1799.932536,0.1768,26.378,149.196832579185,231.904917386383,155.453384685305,2.17605614058621,0.829031344616611,2016
"63","7_26_2016_29_NW_30","29NW",208,29,3,0,3,30,31.9588962909091,3.45253759781818,1799.670288,0.2046,24.458,119.540566959922,17.7495745464944,29.7733748334067,0.81786802945,0.785418687983163,2016
"64","7_26_2016_29_NW_35","29NW",208,29,3,0,3,35,35.0898707453846,4.20774284953846,1799.717733,0.2046,24.458,119.540566959922,24.6135654759549,31.1101197130412,1.54664562422222,0.704565655959595,2016
"65","7_28_2016_33_NW_35","33NW",210,33,0,-1,3,35,35.8945961,3.39418674446154,1799.524699,0.3002,47.118,156.955363091272,158.521336799129,151.189556213188,2.12846705058333,0.481852550171739,2016
"66","7_28_2016_33_NW_40","33NW",210,33,0,-1,3,40,40.0022676915385,4.85708160746154,1799.84415666667,0.3002,47.118,156.955363091272,208.406563504296,167.696729794591,2.76056498136364,0.558057959422957,2016
"67","8_1_2016_36_NW_25","36NW",214,36,3,-1,3,25,26.5667419438462,2.11723006338462,1799.932739,0.1245,19.193,154.160642570281,6.81817280465986,18.1640999117475,0.068940071,0.332336418278465,2016
"68","8_1_2016_36_SE_20","36SE",214,36,3,-1,3,20,22.1164460191667,1.6310361105,1800.39774566667,0.0732,9.887,135.068306010929,21.440712319558,49.3361516483649,0.709049066882353,0.46645598566549,2016
"69","8_1_2016_36_SE_30","36SE",214,36,3,-1,3,30,29.9828536692308,2.86824087407692,1799.70487466667,0.0732,9.887,135.068306010929,25.8065362823948,43.6026319493108,0.879945877344828,0.55359639248566,2016
"70","8_1_2016_36_SE_35","36SE",214,36,3,-1,3,35,34.8820712761538,4.19126650084615,1799.90189633333,0.0732,9.887,135.068306010929,23.3761287573623,34.740362759845,1.75406304647059,0.591655805696712,2016
"71","8_3_2016_5_NW_25","5NW",216,5,3,0,1,25,25.0556659707692,1.81293820953846,1799.66247533333,0.4618,58.99,127.739281074058,27.9892060754609,44.6167475384426,0.930227726,0.409159904823789,2016
"72","8_3_2016_5_NW_30","5NW",216,5,3,0,1,30,30.001796342,2.8874608806,1800.208862,0.4618,58.99,127.739281074058,18.9469583284632,35.695436195488,1.248972278375,0.983280223661257,2016
"73","8_3_2016_5_NW_35","5NW",216,5,3,0,1,35,34.9748004038462,4.40575432838462,1800.8032225,0.4618,58.99,127.739281074058,16.0707777463298,25.3920590932528,1.8818360660625,0.500339947119728,2016
"74","8_3_2016_9_NW_30","9NW",216,9,3,1,1,30,32.39524988,3.36509176338462,1800.07430033333,0.291,26.637,91.5360824742268,15.3936798876668,17.8652283624908,2.02134463436364,0.73356844717468,2016
"75","8_4_2016_13_NW_30","13NW",217,13,3,0,2,30,30.5262073785714,3.26952042657143,1800.0648195,0.1245,17.485,140.441767068273,34.6456125709921,31.6614372435602,1.73953215411765,0.633551077758816,2016
"76","8_4_2016_13_NW_35","13NW",217,13,3,0,2,35,35.0174211346154,4.63485279330769,1800.4675295,0.1245,17.485,140.441767068273,16.4144320072077,19.1738293652473,1.47069163141176,0.596274418434357,2016
"77","8_4_2016_16_NW_30","16NW",217,16,0,0,2,30,30.0052521053846,2.27992310792308,1799.820394,0.1417,19.942,140.733944954128,93.8100105747307,100.109510561328,2.24213734246154,0.519149768160239,2016
"78","8_4_2016_16_NW_35","16NW",217,16,0,0,2,35,35.0109270546154,3.45496105707692,1799.63977066667,0.1417,19.942,140.733944954128,105.491621192107,88.6995415692497,2.7874811566875,0.642648640123428,2016
"79","8_8_2016_25_NW_30","25NW",221,25,0,1,3,30,30.0315164415385,3.04727679276923,1799.75333666667,0.1082,14.787,136.663585951941,50.9756179366809,88.6050940393192,2.72023242513636,0.684791798417594,2016
"80","8_8_2016_25_NW_35","25NW",221,25,0,1,3,35,35.0374054546154,4.38623744192308,1799.722941,0.1082,14.787,136.663585951941,92.15774591383,85.2512725495846,2.47816757061538,0.790930355163661,2016
"81","8_8_2016_25_NW_40","25NW",221,25,0,1,3,40,39.7031338023077,6.06894796992308,1800.30387366667,0.1082,14.787,136.663585951941,103.191397960387,74.9701270212574,2.59532202008333,0.767424641557179,2016
"82","8_8_2016_28_NW_25","28NW",221,28,3,1,3,25,25.2358259053846,2.27251242884615,1800.472168,0.1793,24.885,138.789737869492,39.9231105393258,71.1654847035188,1.45952180875,0.545598272495273,2016
"83","8_8_2016_28_NW_30","28NW",221,28,3,1,3,30,30.0177147215385,3.24736489930769,1799.13598633333,0.1793,24.885,138.789737869492,27.9310063298755,56.5258841623584,1.22386535027778,0.632318222998698,2016
"84","8_8_2016_28_NW_35","28NW",221,28,3,1,3,35,34.9757253215385,4.66831311538462,1799.33471666667,0.1793,24.885,138.789737869492,34.3802319536875,40.3891482395857,3.18060444682353,0.671130947896539,2016
"85","8_8_2016_28_NW_40","28NW",221,28,3,1,3,40,39.9625728323077,6.49818564076923,1799.239746,0.1793,24.885,138.789737869492,33.6950382706858,29.8319218114252,2.79788719157143,0.619631800162787,2016
"86","8_9_2016_32_NW_25","32NW",222,32,0,0,3,25,26.0122447384615,2.34760387223077,675.217666145375,0.2478,40.62,163.922518159806,17.754530262696,41.005518793004,0.255738539777778,0.763520981132163,2016
"87","8_9_2016_32_NW_35","32NW",222,32,0,0,3,35,34.9629173292308,4.600243804,1800.2699585,0.2478,40.62,163.922518159806,24.5499609789358,38.326181611632,1.74316484045,0.526561974874694,2016
"88","8_9_2016_33_NW_30","33NW",222,33,0,-1,3,30,30.1226841853846,2.39650134646154,1799.85457366667,0.2291,28.235,123.243125272807,121.784920031266,154.109874237527,1.88030943358333,0.399643514845829,2016
"89","8_9_2016_33_NW_35","33NW",222,33,0,-1,3,35,35.0253950284615,3.31580302315385,1799.91247566667,0.2291,28.235,123.243125272807,265.797335354589,185.107709056746,3.1037804,0.647236479187161,2016
"90","8_15_2016_8_SE_30","8SE",228,8,0,0,1,30,30.0449418284615,2.45353053238462,1799.89908866667,0.1361,18.839,138.420279206466,126.673740793554,132.20214911696,1.92213972296,0.600659471917229,2016
"91","8_15_2016_9_SE_30","9SE",228,9,3,1,1,30,30.3181840461538,2.48274602853846,1799.08447266667,0.1329,19.724,148.412340105342,87.2616752437071,81.7633525511009,1.88099943772727,0.575313942347485,2016
"92","8_15_2016_9_SE_35","9SE",228,9,3,1,1,35,34.9977059,3.48492479307692,1800.237915,0.1329,19.724,148.412340105342,115.779973275993,88.2232961238195,2.55786533207143,0.684041191241659,2016
"93","8_15_2016_9_SE_40","9SE",228,9,3,1,1,40,40.0221252438462,5.25344654430769,1800.34476766667,0.1329,19.724,148.412340105342,167.216565744101,90.4070943644369,2.5656186185,0.783450620550947,2016
"94","8_17_2016_16_SE_30","16SE",230,16,0,0,2,30,30.0424332246154,2.39586173046154,1799.61983233333,0.1984,22.638,114.102822580645,143.571680549246,220.899219824964,4.4421571676875,0.555867682613256,2016
"95","8_17_2016_16_SE_35","16SE",230,16,0,0,2,35,34.9281886184615,3.33775340507692,1800.586263,0.1984,22.638,114.102822580645,263.682207078007,260.071367211332,4.2081847992069,0.654223693566015,2016
"96","8_18_2016_17_SE_30","17SE",231,17,0,1,2,30,30.0883486830769,2.52864339246154,1800.048706,0.1685,23.92,141.958456973294,74.2872044649636,101.483935893234,2.059599414375,0.553357849468823,2016
"97","8_18_2016_17_SE_35","17SE",231,17,0,1,2,35,35.03033594,4.06254766915385,1800.31722,0.1685,23.92,141.958456973294,146.516798628811,111.680832506778,2.9620704911875,0.754098948434187,2016
"98","8_19_2016_21_SE_30","21SE",232,21,3,-1,2,30,30.4224351746154,2.72590224623077,1799.48356133333,0.0772,13.07,169.300518134715,51.0428872877122,64.1216122739185,1.5647244715,0.50714349159071,2016
"99","8_19_2016_21_SE_35","21SE",232,21,3,-1,2,35,35.2710712146154,3.83281638792308,1799.77555333333,0.0772,13.07,169.300518134715,44.8793125600288,56.4205371736114,1.63563263491667,0.582094794411278,2016
"100","8_19_2016_21_SE_40","21SE",232,21,3,-1,2,40,40.0136401838462,5.65181653369231,1799.86043266667,0.0772,13.07,169.300518134715,57.5929492976959,55.2650685701552,2.46216313466667,0.698722815700926,2016
"101","8_19_2016_24_SE_25","24SE",232,24,0,-1,2,25,25.0920242892308,2.07897815030769,1080.1285586812,0.0666,11.261,169.084084084084,5.91163656122851,15.3774176257699,0.578822552344828,0.702734699984421,2016
"102","8_19_2016_24_SE_30","24SE",232,24,0,-1,2,30,30.0684650123077,2.69002885338462,1800.2454225,0.0666,11.261,169.084084084084,6.76274920108117,15.553225772521,1.02481123458824,0.249436552754456,2016
"103","8_19_2016_24_SE_35","24SE",232,24,0,-1,2,35,35.0658774738462,4.20215129430769,1800.426636,0.0666,11.261,169.084084084084,13.0286598890333,20.8170328352849,1.874182859375,0,2016
"104","8_22_2016_25_SE_25","25SE",235,25,0,1,3,25,25.0840151853846,1.835448432,1800.61051433333,0.1147,15.877,138.421970357454,41.6889272547762,73.3457165840533,1.1009207474375,0.374194348721383,2016
"105","8_22_2016_25_SE_30","25SE",235,25,0,1,3,30,29.9843255561538,2.40747025769231,1799.88171366667,0.1147,15.877,138.421970357454,66.5980949320164,83.9779824963938,1.76864064575,0.452454385304229,2016
"106","8_22_2016_28_SE_25","28SE",235,28,3,1,3,25,26.1523252638462,1.68982562346154,1799.562337,0.1931,19.882,102.962195753496,85.999306467437,146.888489097397,1.47935283808333,0.4693802585643,2016
"107","8_22_2016_28_SE_30","28SE",235,28,3,1,3,30,30.0218721538462,1.95562475630769,1799.19571966667,0.1931,19.882,102.962195753496,128.548730053241,176.778596075226,2.4366396765,0.523438315744253,2016
"108","8_22_2016_28_SE_35","28SE",235,28,3,1,3,35,34.9596349269231,3.29157915184615,1799.855184,0.1931,19.882,102.962195753496,207.994847102618,184.594933690036,3.139571873,0.542495471567588,2016
"109","8_23_2016_29_SE_25","29SE",236,29,3,0,3,25,25.8967103230769,2.02531725030769,1799.49613466667,0.3155,34.71,110.015847860539,68.6270231981378,94.5364934565248,1.5575188674,0.492036167351793,2016
"110","8_23_2016_29_SE_30","29SE",236,29,3,0,3,30,29.9631639638462,2.67927508761538,900.1533194435,0.3155,34.71,110.015847860539,96.1643772032465,93.2753719667988,0.728514278928571,0.754173597269861,2016
"111","8_23_2016_32_SE_20","32SE",236,32,0,0,3,20,20.2420812761538,1.02290840446154,1800.244873,0.215,20.904,97.2279069767442,56.0351592115085,128.282317545223,0.438655977333333,0.25208539053656,2016
"112","8_23_2016_32_SE_25","32SE",236,32,0,0,3,25,25.0428785184615,1.44235267838462,1800.169637,0.215,20.904,97.2279069767442,79.4408618123867,156.964340690836,0.753963177636364,0.333626912091604,2016
"113","8_23_2016_32_SE_30","32SE",236,32,0,0,3,30,30.01619427,2.26791566376923,1800.63134766667,0.215,20.904,97.2279069767442,140.32555520846,207.593894001259,2.5628786738,0.429088208308171,2016
"114","8_24_2016_36_SE_25","36SE",237,36,3,-1,3,25,25.26653686,2.15025536869231,1800.085734,0.1077,11.846,109.990714948932,49.5455470575591,84.873102170047,0.997559163083333,0.538561446457817,2016
"115","8_24_2016_36_SE_30","36SE",237,36,3,-1,3,30,30.0803954792308,2.79860390315385,1800.25773133333,0.1077,11.846,109.990714948932,66.4792304832092,85.1489787372496,1.23653399,0.655675587614488,2016
"116","8_24_2016_36_SE_35","36SE",237,36,3,-1,3,35,34.9626816976923,4.233811544,1800.31620266667,0.1077,11.846,109.990714948932,75.51317884705,73.32143110066,2.23632025363158,0.735037897054643,2016
"117","8_24_2016_36_SE_40","36SE",237,36,3,-1,3,40,39.9161899269231,6.034943327,1800.257894,0.1077,11.846,109.990714948932,75.51317884705,73.32143110066,3.65320639688235,0.661655844517962,2016
"118","8_25_2016_5_NW_25","5NW",238,5,3,0,1,25,25.3550049707692,1.58522006738462,1799.299886,0.5693,71.861,126.226945371509,75.0479833585963,131.602784413018,1.56474060528571,0.402008739483754,2016
"119","8_25_2016_5_NW_30","5NW",238,5,3,0,1,30,29.9787536030769,2.21584609207692,1800.23417166667,0.5693,71.861,126.226945371509,126.156777484334,155.168455107671,2.436464522625,0.501773928018212,2016
